_key,No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
214,214,VNM,VanEck Vectors Vietnam ETF,Financial,Exchange Traded Fund,USA,-,-,19.27,0.47%,"129,879"
215,215,USEP,Innovator S&P 500 Ultra Buffer ETF - September,Financial,Exchange Traded Fund,USA,-,-,28.16,0.04%,"3,156"
216,216,USHY,iShares Broad USD High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,41.59,-0.07%,"758,099"
217,217,USMF,WisdomTree U.S. Multifactor Fund,Financial,Exchange Traded Fund,USA,-,-,39.75,-0.15%,"11,321"
218,218,USMV,iShares MSCI USA Min Vol Factor ETF,Financial,Exchange Traded Fund,USA,-,-,76.23,0.16%,"2,149,125"
219,219,UVXY,ProShares Ultra VIX Short-Term Futures ETF,Financial,Exchange Traded Fund,USA,-,-,29.38,4.78%,"44,033,031"
220,220,VCEB,Vanguard ESG U.S. Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,75.19,0.32%,"7,650"
221,221,VFMF,Vanguard U.S. Multifactor ETF Shares,Financial,Exchange Traded Fund,USA,-,-,98.77,-0.83%,"4,919"
222,222,VFMO,Vanguard U.S. Momentum Factor ETF ETF Shares,Financial,Exchange Traded Fund,USA,-,-,127.39,-1.34%,"4,758"
223,223,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,Financial,Exchange Traded Fund,USA,-,-,101.11,-0.33%,"1,362"
224,224,VFVA,Vanguard U.S. Value Factor ETF ETF Shares,Financial,Exchange Traded Fund,USA,-,-,97.25,-0.50%,"11,345"
225,225,XSHD,Invesco S&P SmallCap High Dividend Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,22.74,-0.59%,"4,409"
226,226,XSHQ,Invesco S&P SmallCap Quality ETF,Financial,Exchange Traded Fund,USA,-,-,35.70,-0.86%,837
227,227,XTAP,Innovator U.S. Equity Accelerated Plus ETF - April,Financial,Exchange Traded Fund,USA,-,-,27.38,-0.46%,"1,819"
228,228,XBJL,Innovator U.S. Equity Accelerated 9 Buffer ETF - July,Financial,Exchange Traded Fund,USA,-,-,25.91,-0.28%,"1,346"
229,229,XDQQ,Innovator Growth-100 Accelerated ETF - Quarterly,Financial,Exchange Traded Fund,USA,-,-,28.48,-0.81%,"1,096"
230,230,XDSQ,Innovator U.S. Equity Accelerated ETF - Quarterly,Financial,Exchange Traded Fund,USA,-,-,27.49,-0.33%,697
231,231,XMPT,VanEck Vectors CEF Municipal Income ETF,Financial,Exchange Traded Fund,USA,-,-,30.18,0.20%,"33,683"
232,232,VSGX,Vanguard ESG International Stock ETF,Financial,Exchange Traded Fund,USA,-,-,62.53,-0.97%,"131,881"
233,233,VUSB,Vanguard Ultra-Short Bond ETF Shares,Financial,Exchange Traded Fund,USA,-,-,50.12,0.03%,"262,350"
234,234,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Financial,Exchange Traded Fund,USA,-,-,30.86,3.38%,"39,585,302"
235,235,VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN,Financial,Exchange Traded Fund,USA,-,-,26.62,1.37%,"12,208"
236,236,WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,52.68,-0.00%,"11,004"
237,237,WFIG,WisdomTree U.S. Corporate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,55.23,0.50%,"4,516"
238,238,WLDR,Affinity World Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.64,0.77%,"15,359"
239,239,TRTY,Cambria Trinity ETF,Financial,Exchange Traded Fund,USA,-,-,27.12,-0.73%,"6,365"
240,240,TOKE,Cambria Cannabis ETF,Financial,Exchange Traded Fund,USA,-,-,16.13,-0.74%,"11,751"
241,241,UAPR,Innovator S&P 500 Ultra Buffer ETF - April New,Financial,Exchange Traded Fund,USA,-,-,25.75,-0.21%,963
242,242,TTAC,TrimTabs U.S. Free Cash Flow Quality ETF,Financial,Exchange Traded Fund,USA,-,-,54.70,-0.49%,"7,360"
243,243,UFEB,Innovator S&P 500 Ultra Buffer ETF - February,Financial,Exchange Traded Fund,USA,-,-,27.52,-0.13%,5
244,244,UJAN,Innovator S&P 500 Ultra Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,31.07,-0.10%,"8,263"
245,245,UJUL,Innovator S&P 500 Ultra Buffer ETF - July,Financial,Exchange Traded Fund,USA,-,-,27.11,0.04%,"22,013"
246,246,UJUN,Innovator S&P 500 Ultra Buffer ETF - June,Financial,Exchange Traded Fund,USA,-,-,28.76,-0.16%,338
247,247,UMAR,Innovator S&P 500 Ultra Buffer ETF - March,Financial,Exchange Traded Fund,USA,-,-,29.18,-0.12%,78
248,248,UNOV,Innovator S&P 500 Ultra Buffer ETF - November,Financial,Exchange Traded Fund,USA,-,-,29.15,-0.09%,262
249,249,UOCT,Innovator S&P 500 Ultra Buffer ETF - October,Financial,Exchange Traded Fund,USA,-,-,27.71,-0.04%,"14,060"
250,250,SVXY,ProShares Short VIX Short-Term Futures ETF,Financial,Exchange Traded Fund,USA,-,-,53.28,-1.64%,"5,173,474"
251,251,SYLD,Cambria Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,-,-,60.90,-0.63%,"25,914"
252,252,TAIL,Cambria Tail Risk ETF,Financial,Exchange Traded Fund,USA,-,-,19.01,0.64%,"185,381"
253,253,TCTL,Premise Capital Diversified Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,33.09,-0.49%,"1,592"
254,254,TDV,ProShares S&P Technology Dividend Aristocrats ETF,Financial,Exchange Traded Fund,USA,-,-,59.72,-0.77%,"14,086"
255,255,TFIV,Global X TargetIncome 5 ETF,Financial,Exchange Traded Fund,USA,-,-,24.05,-0.27%,"2,381"
256,256,TMFC,Motley Fool 100 Index ETF,Financial,Exchange Traded Fund,USA,-,-,41.22,-0.91%,"30,217"
257,257,TMAT,Main Thematic Innovation ETF,Financial,Exchange Traded Fund,USA,-,-,22.41,-1.96%,"4,729"
258,258,THY,Toews Agility Shares Dynamic Tactical Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.15,-0.10%,"4,343"
259,259,TILT,FlexShares Morningstar US Market Factors Tilt Index Fund,Financial,Exchange Traded Fund,USA,-,-,171.08,-0.60%,"2,792"
260,260,WUGI,Esoterica NextG Economy ETF,Financial,Exchange Traded Fund,USA,-,-,54.34,-2.43%,"3,975"
261,261,XVZ,iPath S&P 500 Dynamic VIX ETN,Financial,Exchange Traded Fund,USA,-,-,37.83,-0.10%,684
262,262,YPS,Arrow Reverse Cap 500 ETF,Financial,Exchange Traded Fund,USA,-,-,23.02,-0.26%,373
263,263,STLG,iShares Factors US Growth Style ETF,Financial,Exchange Traded Fund,USA,-,-,36.95,-1.15%,263
264,264,STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,49.80,0.02%,"15,539"
265,265,SLVP,iShares MSCI Global Silver and Metals Miners ETF,Financial,Exchange Traded Fund,USA,-,-,14.19,-0.56%,"114,385"
266,266,SMB,VanEck Vectors Short Muni ETF,Financial,Exchange Traded Fund,USA,-,-,18.11,0.06%,"34,945"
267,267,SMDV,ProShares Russell 2000 Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,62.14,-0.21%,"39,919"
268,268,SMIN,iShares MSCI India Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,56.26,-0.99%,"54,247"
269,269,SMMD,iShares Russell 2500 ETF,Financial,Exchange Traded Fund,USA,-,-,64.05,-0.87%,"21,001"
270,270,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,Financial,Exchange Traded Fund,USA,-,-,37.65,-0.42%,"45,529"
271,271,SECT,Main Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,40.89,-0.61%,"67,313"
272,272,SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,51.56,0.08%,"2,718"
273,273,SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,51.31,0.08%,"13,863"
274,274,SHYD,VanEck Vectors Short High Yield Muni ETF,Financial,Exchange Traded Fund,USA,-,-,25.59,-0.04%,"76,667"
275,275,ROMO,Strategy Shares Newfound/ReSolve Robust Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,28.25,-0.47%,"4,563"
276,276,RSX,VanEck Vectors Russia ETF,Financial,Exchange Traded Fund,USA,-,-,28.35,-0.53%,"3,111,267"
277,277,RSXJ,VanEck Vectors Russia Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,35.93,-0.64%,"7,922"
278,278,RYLD,Global X Russell 2000 Covered Call ETF,Financial,Exchange Traded Fund,USA,-,-,24.83,-0.40%,"207,775"
279,279,RESD,WisdomTree International ESG Fund,Financial,Exchange Traded Fund,USA,-,-,31.20,-0.38%,315
280,280,RESE,WisdomTree Emerging Markets ESG Fund,Financial,Exchange Traded Fund,USA,-,-,36.53,-2.06%,"76,631"
281,281,PEX,ProShares Global Listed Private Equity ETF,Financial,Exchange Traded Fund,USA,-,-,37.70,0.05%,"1,650"
282,282,PFEB,Innovator S&P 500 Power Buffer ETF - February,Financial,Exchange Traded Fund,USA,-,-,28.49,-0.27%,"6,591"
283,283,PICK,iShares MSCI Global Metals & Mining Producers ETF,Financial,Exchange Traded Fund,USA,-,-,46.49,-0.83%,"346,976"
284,284,PJAN,Innovator S&P 500 Power Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,32.59,-0.12%,"4,968"
285,285,PJUL,Innovator S&P 500 Power Buffer ETF - July,Financial,Exchange Traded Fund,USA,-,-,29.85,-0.17%,"59,330"
286,286,PJUN,Innovator S&P 500 Power Buffer ETF - New,Financial,Exchange Traded Fund,USA,-,-,31.24,-0.15%,"1,074"
287,287,PMAR,Innovator S&P 500 Power Buffer ETF - March,Financial,Exchange Traded Fund,USA,-,-,30.69,-0.10%,"54,726"
288,288,PMAY,Innovator S&P 500 Power Buffer ETF - May,Financial,Exchange Traded Fund,USA,-,-,29.57,-0.20%,"599,182"
289,289,PNOV,Innovator S&P 500 Power Buffer ETF - November,Financial,Exchange Traded Fund,USA,-,-,30.31,0.03%,"1,059"
290,290,POCT,Innovator S&P 500 Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,-,-,29.17,-0.09%,"2,369"
291,291,PRNT,The 3D Printing ETF,Financial,Exchange Traded Fund,USA,-,-,36.86,-0.78%,"59,666"
292,292,PSEP,Innovator S&P 500 Power Buffer ETF - September,Financial,Exchange Traded Fund,USA,-,-,29.53,-0.03%,"5,256"
293,293,PSMB,Invesco Balanced Multi-Asset Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,16.62,-0.23%,"3,600"
294,294,PSMC,Invesco Conservative Multi-Asset Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,13.85,-0.04%,"1,597"
295,295,PSMG,Invesco Growth Multi-Asset Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,18.25,-0.32%,"5,258"
296,296,PTEU,Pacer Trendpilot European Index ETF,Financial,Exchange Traded Fund,USA,-,-,24.92,-0.84%,"15,676"
297,297,QDEC,FT Cboe Vest Growth-100 Buffer ETF - December,Financial,Exchange Traded Fund,USA,-,-,22.03,-0.48%,"3,174"
298,298,QLC,FlexShares US Quality Large Cap Index Fund,Financial,Exchange Traded Fund,USA,-,-,48.78,-0.58%,"86,162"
299,299,QMAR,FT Cboe Vest Growth-100 Buffer ETF - March,Financial,Exchange Traded Fund,USA,-,-,21.80,-0.44%,"1,063"
300,300,QMOM,Alpha Architect U.S. Quantitative Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,48.13,-1.35%,"2,206"
301,301,QUAL,iShares MSCI USA Quality Factor ETF,Financial,Exchange Traded Fund,USA,-,-,137.05,-0.40%,"773,052"
302,302,QVAL,Alpha Architect U.S. Quantitative Value ETF,Financial,Exchange Traded Fund,USA,-,-,34.22,-0.29%,"9,801"
303,303,REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,Financial,Exchange Traded Fund,USA,-,-,71.16,0.10%,"28,993"
304,304,PTNQ,Pacer Trendpilot 100 ETF,Financial,Exchange Traded Fund,USA,-,-,56.22,-0.64%,"15,783"
305,305,PTLC,Pacer Trendpilot US Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,38.53,-0.49%,"144,590"
306,306,PTMC,Pacer Trendpilot US Mid Cap ETF,Financial,Exchange Traded Fund,USA,-,-,35.22,-0.35%,"46,200"
307,307,PWS,Pacer WealthShield ETF,Financial,Exchange Traded Fund,USA,-,-,32.19,-0.44%,"3,676"
308,308,REM,iShares Mortgage Real Estate Capped ETF,Financial,Exchange Traded Fund,USA,-,-,35.99,-0.39%,"892,350"
309,309,MTUM,iShares MSCI USA Momentum Factor ETF,Financial,Exchange Traded Fund,USA,-,-,173.77,-1.01%,"754,050"
310,310,NEAR,iShares Short Maturity Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.15,-0.01%,"592,951"
311,311,NAPR,Innovator Nasdaq 100 Power Buffer ETF - April,Financial,Exchange Traded Fund,USA,-,-,37.48,-0.40%,"1,237"
312,312,MSTB,LHA Market State Tactical Beta ETF,Financial,Exchange Traded Fund,USA,-,-,31.26,-0.41%,"33,469"
313,313,MOAT,VanEck Vectors Morningstar Wide Moat ETF,Financial,Exchange Traded Fund,USA,-,-,75.45,-0.15%,"329,942"
314,314,MOTI,VanEck Vectors Morningstar International Moat ETF,Financial,Exchange Traded Fund,USA,-,-,34.23,-0.85%,"2,072"
315,315,MPRO,Monarch ProCap ETF,Financial,Exchange Traded Fund,USA,-,-,26.74,0.05%,"8,625"
316,316,LQDI,iShares Inflation Hedged Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,30.20,-0.07%,"3,625"
317,317,MAGA,Point Bridge GOP Stock Tracker ETF,Financial,Exchange Traded Fund,USA,-,-,35.96,-0.22%,"2,199"
318,318,MAMB,Monarch Ambassador Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.47,-0.00%,"4,481"
319,319,MARZ,TrueShares Structured Outcome (March) ETF,Financial,Exchange Traded Fund,USA,-,-,27.45,-0.40%,10
320,320,MAYZ,Listed Funds Trust - TrueShares Structured Outcome (May) ETF,Financial,Exchange Traded Fund,USA,-,-,25.93,-0.38%,"1,367"
321,321,MBCC,Monarch Blue Chips Core ETF,Financial,Exchange Traded Fund,USA,-,-,28.59,-0.40%,"6,986"
322,322,MINN,Mairs & Power Minnesota Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.48,0.04%,"6,515"
323,323,MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,USA,-,-,4.04,-5.83%,"918,042"
324,324,MLN,VanEck Vectors Long Muni ETF,Financial,Exchange Traded Fund,USA,-,-,22.10,0.07%,"77,314"
325,325,LVHI,Legg Mason International Low Volatility High Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,26.12,0.15%,"6,276"
326,326,MEAR,iShares Short Maturity Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.21,-0.01%,"5,637"
327,327,MFMS,MFAM Small-Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,38.85,-1.52%,"28,670"
328,328,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,Financial,Exchange Traded Fund,USA,-,-,92.29,0.14%,"432,721"
329,329,NOCT,Innovator Nasdaq-100 Power Buffer ETF,Financial,Exchange Traded Fund,USA,-,-,38.62,-0.17%,"3,466"
330,330,NJAN,Innovator Nasdaq 100 Power Buffer ETF - January,Financial,Exchange Traded Fund,USA,-,-,41.01,-0.19%,142
331,331,NJUL,Innovator Nasdaq 100 Power Buffer ETF - July,Financial,Exchange Traded Fund,USA,-,-,46.45,-0.41%,"10,457"
332,332,NUDM,Nuveen ESG International Developed Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,31.67,-0.91%,"11,964"
333,333,NUEM,Nuveen ESG Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,34.20,-2.06%,"18,872"
334,334,NULC,Nuveen ESG Large-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,40.85,-0.39%,773
335,335,NULG,Nuveen ESG Large-Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,66.23,-0.85%,"17,377"
336,336,NULV,Nuveen ESG Large-Cap Value ETF,Financial,Exchange Traded Fund,USA,-,-,38.18,-0.05%,"50,082"
337,337,NUMG,Nuveen ESG Mid-Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,55.09,-1.15%,"41,538"
338,338,NUMV,Nuveen ESG Mid-Cap Value ETF,Financial,Exchange Traded Fund,USA,-,-,36.34,-0.14%,"12,194"
339,339,NURE,Nuveen Short-Term REIT ETF,Financial,Exchange Traded Fund,USA,-,-,36.09,0.17%,"22,759"
340,340,NUSC,Nuveen ESG Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,43.56,-0.68%,"57,728"
341,341,OGIG,O'Shares Global Internet Giants ETF,Financial,Exchange Traded Fund,USA,-,-,54.43,-1.96%,"95,247"
342,342,OILK,ProShares K-1 Free Crude Oil Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,61.24,-0.47%,"8,159"
343,343,OMFL,Invesco Russell 1000 Dynamic Multifactor ETF,Financial,Exchange Traded Fund,USA,-,-,46.25,-0.45%,"50,529"
344,344,OMFS,Invesco Russell 2000 Dynamic Multifactor ETF,Financial,Exchange Traded Fund,USA,-,-,39.05,-1.13%,"41,744"
345,345,OEUR,O'Shares Europe Quality Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,28.92,-0.04%,"3,953"
346,346,OSCV,Opus Small Cap Value Plus ETF,Financial,Exchange Traded Fund,USA,-,-,32.29,0.27%,"4,934"
347,347,OUSA,O'Shares U.S. Quality Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,43.46,-0.08%,"47,145"
348,348,OUSM,OShares U.S. Small-Cap Quality Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,35.25,-0.28%,"8,381"
349,349,PAPR,Innovator S&P 500 Power Buffer ETF - April New,Financial,Exchange Traded Fund,USA,-,-,28.58,-0.19%,"22,800"
350,350,PAUG,Innovator S&P 500 Power Buffer ETF - August,Financial,Exchange Traded Fund,USA,-,-,29.46,0.22%,"87,663"
351,351,PAVE,Global X U.S. Infrastructure Development ETF,Financial,Exchange Traded Fund,USA,-,-,25.86,-0.35%,"713,867"
352,352,PAWZ,ProShares Pet Care ETF,Financial,Exchange Traded Fund,USA,-,-,83.13,-0.19%,"13,840"
353,353,PBDM,Invesco PureBeta FTSE Developed ex-North America ETF,Financial,Exchange Traded Fund,USA,-,-,29.33,-0.67%,281
354,354,PBND,Invesco PureBeta US Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.19,0.25%,"1,562"
355,355,PBSM,Invesco PureBeta MSCI USA Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,38.09,-0.82%,"2,991"
356,356,PBTP,Invesco PureBeta 0-5 Yr US TIPS ETF,Financial,Exchange Traded Fund,USA,-,-,26.83,-0.03%,"7,197"
357,357,PBUS,Invesco PureBeta MSCI USA ETF,Financial,Exchange Traded Fund,USA,-,-,44.84,-0.53%,"2,830"
358,358,PDEC,Innovator S&P 500 Power Buffer ETF - December,Financial,Exchange Traded Fund,USA,-,-,30.56,-0.16%,"56,032"
359,359,BFEB,Innovator S&P 500 Buffer ETF - February,Financial,Exchange Traded Fund,USA,-,-,30.86,-0.08%,"1,747"
360,360,BAPR,Innovator S&P 500 Buffer ETF - April New,Financial,Exchange Traded Fund,USA,-,-,31.98,-0.07%,"9,034"
361,361,ATMP,Barclays ETN+ Select MLP ETN,Financial,Exchange Traded Fund,USA,-,-,15.54,-1.85%,"27,232"
362,362,BMAR,Innovator S&P 500 Buffer ETF - March,Financial,Exchange Traded Fund,USA,-,-,33.09,-0.48%,"1,174"
363,363,BMAY,Innovator S&P 500 Buffer ETF - May,Financial,Exchange Traded Fund,USA,-,-,31.60,0.03%,"2,898"
364,364,BJAN,Innovator S&P 500 Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,36.06,-0.20%,"8,967"
365,365,BJUL,Innovator S&P 500 Buffer ETF - July,Financial,Exchange Traded Fund,USA,-,-,31.81,0.07%,"26,799"
366,366,BJUN,Innovator S&P 500 Buffer ETF - June,Financial,Exchange Traded Fund,USA,-,-,33.01,-0.21%,"3,895"
367,367,BSEP,Innovator S&P 500 Buffer ETF - September,Financial,Exchange Traded Fund,USA,-,-,31.97,-0.05%,"2,594"
368,368,BNOV,Innovator S&P 500 Buffer ETF - November,Financial,Exchange Traded Fund,USA,-,-,31.82,-0.09%,545
369,369,BOCT,Innovator S&P 500 Buffer ETF - October,Financial,Exchange Traded Fund,USA,-,-,32.46,0.31%,"6,463"
370,370,BUYZ,Franklin Disruptive Commerce ETF,Financial,Exchange Traded Fund,USA,-,-,52.35,-2.19%,"7,337"
371,371,CALF,Pacer US Small Cap Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,42.56,-0.98%,"114,388"
372,372,CEFS,Saba Closed-End Funds ETF,Financial,Exchange Traded Fund,USA,-,-,20.85,-0.74%,"7,775"
373,373,CBTG,Cabot Growth ETF,Financial,Exchange Traded Fund,USA,-,-,26.76,-1.61%,151
374,374,ARKG,ARK Genomic Revolution ETF,Financial,Exchange Traded Fund,USA,-,-,82.64,-1.60%,"2,532,585"
375,375,ARKQ,ARK Autonomous Technology & Robotics ETF,Financial,Exchange Traded Fund,USA,-,-,78.39,-1.82%,"426,426"
376,376,ARKX,ARK Space Exploration & Innovation ETF,Financial,Exchange Traded Fund,USA,-,-,20.00,-1.57%,"401,951"
377,377,BAUG,Innovator S&P 500 Buffer ETF - August,Financial,Exchange Traded Fund,USA,-,-,31.66,0.09%,"13,003"
378,378,BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,Financial,Exchange Traded Fund,USA,-,-,57.51,-1.00%,"203,619"
379,379,BBCA,JPMorgan BetaBuilders Canada ETF,Financial,Exchange Traded Fund,USA,-,-,63.91,-0.37%,"78,069"
380,380,BBEU,JPMorgan BetaBuilders Europe ETF,Financial,Exchange Traded Fund,USA,-,-,59.07,-0.17%,"407,139"
381,381,BBIN,JPMorgan BetaBuilders International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,59.94,-0.33%,"193,737"
382,382,BBJP,JPMorgan BetaBuilders Japan ETF,Financial,Exchange Traded Fund,USA,-,-,56.31,-0.51%,"241,019"
383,383,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,Financial,Exchange Traded Fund,USA,-,-,100.75,0.47%,"18,197"
384,384,BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.85,0.03%,"9,084"
385,385,BBUS,JPMorgan BetaBuilders U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,80.71,-0.49%,"27,450"
386,386,BDEC,Innovator S&P 500 Buffer ETF - December,Financial,Exchange Traded Fund,USA,-,-,33.36,-0.00%,"6,191"
387,387,ADME,ETF Series Solutions - Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-,40.78,-0.34%,"4,889"
388,388,ACIO,Aptus Collared Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,30.95,-0.27%,"4,659"
389,389,ACWV,iShares MSCI Global Min Vol Factor ETF,Financial,Exchange Traded Fund,USA,-,-,104.57,-0.04%,"85,055"
390,390,ALFA,AlphaClone Alternative Alpha ETF,Financial,Exchange Traded Fund,USA,-,-,85.28,-1.37%,"1,194"
391,391,AGT,iShares Trust - iShares MSCI Argentina and Global Exposure ETF,Financial,Exchange Traded Fund,USA,-,-,26.59,-0.50%,"12,306"
392,392,AESR,Anfield U.S. Equity Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,13.89,-0.64%,"5,854"
393,393,AFIF,Anfield Universal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,9.71,0.21%,"10,310"
394,394,EWGS,iShares MSCI Germany Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,81.38,-0.62%,"2,500"
395,395,EWUS,iShares MSCI United Kingdom Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,48.08,0.35%,"88,505"
396,396,ESG,FlexShares STOXX US ESG Select Index Fund,Financial,Exchange Traded Fund,USA,-,-,107.52,-0.70%,"7,634"
397,397,ESGV,Vanguard ESG U.S. Stock ETF,Financial,Exchange Traded Fund,USA,-,-,81.81,-0.62%,"164,609"
398,398,ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,38.96,-0.85%,"99,620"
399,399,EPRF,Innovator S&P Investment Grade Preferred ETF,Financial,Exchange Traded Fund,USA,-,-,24.33,-0.02%,"27,490"
400,400,ENOR,iShares MSCI Norway ETF,Financial,Exchange Traded Fund,USA,-,-,27.91,-0.88%,"8,178"
401,401,EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,57.51,-1.32%,"3,956"
402,402,EMGF,iShares MSCI Emerging Markets Multifactor ETF,Financial,Exchange Traded Fund,USA,-,-,50.81,-1.75%,"49,400"
403,403,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,45.13,-0.51%,"32,491"
404,404,EMTL,SPDR DoubleLine Emerging Markets Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,50.96,0.05%,"3,007"
405,405,DUDE,Merlyn.AI SectorSurfer Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,27.75,-0.86%,"8,683"
406,406,DURA,VanEck Vectors Morningstar Durable Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,31.68,0.46%,"4,149"
407,407,DUSA,Davis Select U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,34.53,-0.68%,"10,578"
408,408,DWLD,Davis Select Worldwide ETF,Financial,Exchange Traded Fund,USA,-,-,30.36,-1.68%,"29,097"
409,409,ECH,iShares MSCI Chile ETF,Financial,Exchange Traded Fund,USA,-,-,26.48,-0.75%,"311,436"
410,410,EDEN,iShares MSCI Denmark ETF,Financial,Exchange Traded Fund,USA,-,-,110.40,-0.14%,"7,989"
411,411,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,Financial,Exchange Traded Fund,USA,-,-,61.06,-1.21%,"739,206"
412,412,EFAD,ProShares MSCI EAFE Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,47.44,0.04%,"6,485"
413,413,EFAV,iShares MSCI EAFE Min Vol Factor ETF,Financial,Exchange Traded Fund,USA,-,-,77.03,0.38%,"784,482"
414,414,EFG,iShares MSCI EAFE Growth ETF,Financial,Exchange Traded Fund,USA,-,-,108.16,-0.42%,"862,672"
415,415,EFNL,iShares MSCI Finland ETF,Financial,Exchange Traded Fund,USA,-,-,51.67,-1.04%,"1,365"
416,416,EFV,iShares MSCI EAFE Value ETF,Financial,Exchange Traded Fund,USA,-,-,51.55,-0.31%,"1,935,180"
417,417,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,52.35,-0.12%,"27,270"
418,418,COWZ,Pacer US Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,43.40,-0.39%,"392,657"
419,419,CNYA,iShares MSCI China A ETF,Financial,Exchange Traded Fund,USA,-,-,40.09,-5.11%,"261,872"
420,420,DALT,Anfield Capital Diversified Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,10.48,-0.58%,"5,299"
